Time,Rotor Speed (omega),Aerodynamic Torque (T_m),Wind Speed,Pitch Angle
0.0,0.0,0.0,8.0,7.0
0.1001001001001001,inf,inf,8.020019685686359,6.999974949977192
0.2002002002002002,inf,-0.0,8.040037365410948,6.999899800536272
0.3003003003003003,inf,-0.0,8.060051033412993,6.999774553559734
0.4004004004004004,inf,-0.0,8.080058684333693,6.99959921218502
0.5005005005005005,inf,-0.0,8.100058313417158,6.999373780804433
0.6006006006006006,inf,-0.0,8.120047916711275,6.999098265065035
0.7007007007007008,inf,-0.0,8.140025491268517,6.998772671868502
0.8008008008008008,inf,-0.0,8.159989035346626,6.99839700937095
0.9009009009009009,inf,-0.0,8.17993654860919,6.997971286982735
1.001001001001001,inf,-0.0,8.199866032326078,6.997495515368211
1.1011011011011012,inf,-0.0,8.21977548957371,6.9969697064454675
1.2012012012012012,inf,-0.0,8.239662925435146,6.996393873386031
1.3013013013013013,inf,-0.0,8.259526347199978,6.995768030614533
1.4014014014014016,inf,-0.0,8.279363764563998,6.995092193808349
1.5015015015015016,inf,-0.0,8.299173189828622,6.9943663798972056
1.6016016016016017,inf,-0.0,8.318952638100065,6.9935906070627585
1.7017017017017018,inf,-0.0,8.338700127488215,6.992764894738134
1.8018018018018018,inf,-0.0,8.358413679305224,6.991889263607446
1.9019019019019021,inf,-0.0,8.378091318263776,6.990963735605273
2.002002002002002,inf,-0.0,8.397731072674997,6.989988333916114
2.1021021021021022,inf,-0.0,8.417330974646028,6.988963082973802
2.2022022022022023,inf,-0.0,8.436889060277203,6.987888008460898
2.3023023023023024,inf,-0.0,8.456403369858828,6.986763137308042
2.4024024024024024,inf,-0.0,8.47587194806755,6.985588497693283
2.5025025025025025,inf,-0.0,8.495292844162272,6.984364119041369
2.6026026026026026,inf,-0.0,8.514664112179622,6.983090032023013
2.702702702702703,inf,-0.0,8.53398381112893,6.981766268554125
2.802802802802803,inf,-0.0,8.553250005186722,6.980392861795011
2.902902902902903,inf,-0.0,8.572460763890689,6.978969846149539
3.0030030030030033,inf,-0.0,8.591614162333109,6.977497257264284
3.1031031031031033,inf,-0.0,8.610708281353727,6.975975132027633
3.2032032032032034,inf,-0.0,8.62974120773206,6.974403508568856
3.3033033033033035,inf,-0.0,8.64871103437909,6.972782426257158
3.4034034034034035,inf,-0.0,8.667615860528361,6.971111925700686
3.5035035035035036,inf,-0.0,8.686453791926432,6.969392048745519
3.6036036036036037,inf,-0.0,8.705222941022676,6.967622838474613
3.7037037037037037,inf,-0.0,8.723921427158421,6.965804339206725
3.8038038038038042,inf,-0.0,8.742547376755384,6.963936596495304
3.9039039039039043,inf,-0.0,8.761098923503402,6.962019657127348
4.004004004004004,inf,-0.0,8.77957420854744,6.9600535691222305
4.104104104104104,inf,-0.0,8.797971380673848,6.9580383817305025
4.2042042042042045,inf,-0.0,8.816288596495841,6.955974145432653
4.3043043043043046,inf,-0.0,8.834524020638217,6.9538609119378485
4.404404404404405,inf,-0.0,8.852675825921256,6.951698734182636
4.504504504504505,inf,-0.0,8.870742193543805,6.949487666329618
4.604604604604605,inf,-0.0,8.888721313265515,6.947227763766095
4.704704704704705,inf,-0.0,8.906611383588231,6.944919083102677
4.804804804804805,inf,-0.0,8.924410611936503,6.942561682171867
4.904904904904905,inf,-0.0,8.942117214837193,6.940155620026614
5.005005005005005,inf,-0.0,8.959729418098188,6.937700956938827
5.105105105105105,inf,-0.0,8.977245456986166,6.9351977543978744
5.205205205205205,inf,-0.0,8.994663576403422,6.932646075109036
5.305305305305305,inf,-0.0,9.01198203106373,6.9300459829919365
5.405405405405406,inf,-0.0,9.029199085667226,6.927397543178943
5.505505505505506,inf,-0.0,9.046313015074269,6.924700822013532
5.605605605605606,inf,-0.0,9.063322104478308,6.9219558870486315
5.705705705705706,inf,-0.0,9.080224649577708,6.919162807044924
5.805805805805806,inf,-0.0,9.097018956746515,6.916321651969128
5.9059059059059065,inf,-0.0,9.113703343204156,6.913432492992243
6.0060060060060065,inf,-0.0,9.130276137184055,6.910495402487767
6.106106106106107,inf,-0.0,9.146735678101143,6.907510454029884
6.206206206206207,inf,-0.0,9.163080316718247,6.904477722391621
6.306306306306307,inf,-0.0,9.179308415311343,6.901397283542975
6.406406406406407,inf,-0.0,9.195418347833655,6.898269214649009
6.506506506506507,inf,-0.0,9.211408500078583,6.895093594067921
6.606606606606607,inf,-0.0,9.227277269841448,6.891870501349078
6.706706706706707,inf,-0.0,9.24302306708003,6.888600017231026
6.806806806806807,inf,-0.0,9.258644314073885,6.885282223639468
6.906906906906907,inf,-0.0,9.274139445582449,6.881917203685207
7.007007007007007,inf,-0.0,9.28950690900185,6.878505041662072
7.107107107107107,inf,-0.0,9.304745164520492,6.875045823044799
7.207207207207207,inf,-0.0,9.31985268527335,6.871539634486892
7.307307307307307,inf,-0.0,9.33482795749494,6.867986563818454
7.407407407407407,inf,-0.0,9.349669480671023,6.864386700043989
7.507507507507508,inf,-0.0,9.364375767688932,6.8607401333401645
7.6076076076076085,inf,-0.0,9.378945344986594,6.85704695505356
7.7077077077077085,inf,-0.0,9.393376752700178,6.853307257698376
7.807807807807809,inf,-0.0,9.407668544810369,6.8495211349541165
7.907907907907909,inf,-0.0,9.421819289287264,6.845688681663242
8.008008008008009,inf,-0.0,9.435827568233853,6.841809993828797
8.108108108108109,inf,-0.0,9.449691978028099,6.837885168611996
8.208208208208209,inf,-0.0,9.463411129463575,6.833914304329805
8.308308308308309,inf,-0.0,9.476983647888664,6.829897500452462
8.408408408408409,inf,-0.0,9.490408173344301,6.825834857600996
8.508508508508509,inf,-0.0,9.503683360700231,6.821726477544704
8.608608608608609,inf,-0.0,9.516807879789804,6.8175724631986
8.70870870870871,inf,-0.0,9.529780415543241,6.8133729186208365
8.80880880880881,inf,-0.0,9.542599668119419,6.809127949010103
8.90890890890891,inf,-0.0,9.555264353036105,6.804837660702984
9.00900900900901,inf,-0.0,9.56777320129866,6.8005021611713
9.10910910910911,inf,-0.0,9.580124959527199,6.796121559019412
9.20920920920921,inf,-0.0,9.592318390082168,6.791695963981506
9.30930930930931,inf,-0.0,9.604352271188366,6.787225486918836
9.40940940940941,inf,-0.0,9.61622539705736,6.782710239816957
9.50950950950951,inf,-0.0,9.627936578008306,6.778150335782909
9.60960960960961,inf,-0.0,9.63948464058715,6.773545889042395
9.70970970970971,inf,-0.0,9.650868427684218,6.768897014936909
9.80980980980981,inf,-0.0,9.662086798650146,6.764203829920854
9.90990990990991,inf,-0.0,9.673138629410179,6.759466451558621
10.01001001001001,inf,-0.0,9.684022812576801,6.754684998521647
10.11011011011011,inf,-0.0,9.694738257560697,6.749859590585439
10.21021021021021,inf,-0.0,9.705283890680027,6.744990348626576
10.31031031031031,inf,-0.0,9.715658655268005,6.74007739461968
10.41041041041041,inf,-0.0,9.725861511778785,6.735120851634362
10.51051051051051,inf,-0.0,9.735891437891615,6.730120843832136
10.61061061061061,inf,-0.0,9.74574742861328,6.725077496463311
10.710710710710712,inf,-0.0,9.75542849637879,6.719990935863853
10.810810810810812,inf,-0.0,9.76493367115035,6.714861289452224
10.910910910910912,inf,-0.0,9.774262000514547,6.709688685726181
11.011011011011012,inf,-0.0,9.783412549777777,6.7044732542595655
11.111111111111112,inf,-0.0,9.792384402059913,6.699215125699055
11.211211211211213,inf,-0.0,9.801176658386169,6.693914431760891
11.311311311311313,inf,-0.0,9.809788437777172,6.688571305227576
11.411411411411413,inf,-0.0,9.81821887733725,6.683185879944553
11.511511511511513,inf,-0.0,9.826467132340879,6.677758290816846
11.611611611611613,inf,-0.0,9.834532376317329,6.672288673805689
11.711711711711713,inf,-0.0,9.84241380113348,6.666777165925111
11.811811811811813,inf,-0.0,9.850110617074792,6.6612239052385105
11.911911911911913,inf,-0.0,9.857622052924434,6.655629030855195
12.012012012012013,inf,-0.0,9.864947356040565,6.649992682926895
12.112112112112113,inf,-0.0,9.872085792431738,6.644315002644254
12.212212212212213,inf,-0.0,9.879036646830457,6.638596132233294
12.312312312312313,inf,-0.0,9.885799222764836,6.632836214951849
12.412412412412413,inf,-0.0,9.892372842628397,6.6270353950859775
12.512512512512513,inf,-0.0,9.89875684774795,6.621193817946349
12.612612612612613,inf,-0.0,9.904950598449611,6.615311629864605
12.712712712712714,inf,-0.0,9.910953474122877,6.609388978189691
12.812812812812814,inf,-0.0,9.916764873282828,6.603426011284166
12.912912912912914,inf,-0.0,9.92238421363038,6.597422878520488
13.013013013013014,inf,-0.0,9.92781093211065,6.59137973027727
13.113113113113114,inf,-0.0,9.93304448496935,6.585296717935511
13.213213213213214,inf,-0.0,9.938084347807294,6.579173993874811
13.313313313313314,inf,-0.0,9.942930015632928,6.573011711469546
13.413413413413414,inf,-0.0,9.947581002912933,6.566810025085031
13.513513513513514,inf,-0.0,9.95203684362088,6.5605690900736535
13.613613613613614,inf,-0.0,9.956297091283918,6.554289062770975
13.713713713713714,inf,-0.0,9.960361319027516,6.547970100491824
13.813813813813814,inf,-0.0,9.964229119618233,6.541612361526351
13.913913913913914,inf,-0.0,9.967900105504526,6.535216005136059
14.014014014014014,inf,-0.0,9.971373908855576,6.5287811915498235
14.114114114114114,inf,-0.0,9.97465018159815,6.5223080819598716
14.214214214214214,inf,-0.0,9.97772859545148,6.515796838517746
14.314314314314315,inf,-0.0,9.980608841960143,6.509247624330243
14.414414414414415,inf,-0.0,9.983290632524985,6.502660603455327
14.514514514514515,inf,-0.0,9.985773698432032,6.4960359408980235
14.614614614614615,inf,-0.0,9.988057790879411,6.489373802606277
14.714714714714715,inf,-0.0,9.990142681002283,6.4826743554668065
14.814814814814815,inf,-0.0,9.992028159895776,6.475937767300915
14.914914914914915,inf,-0.0,9.993714038635915,6.469164206860289
15.015015015015017,inf,-0.0,9.995200148298556,6.462353843822773
15.115115115115117,inf,-0.0,9.996486339976306,6.455506848788115
15.215215215215217,inf,-0.0,9.99757248479345,6.4486233932736985
15.315315315315317,inf,-0.0,9.99845847391886,6.44170364971024
15.415415415415417,inf,-0.0,9.999144218576898,6.434747791437474
15.515515515515517,inf,-0.0,9.99962965005632,6.427755992699809
15.615615615615617,inf,-0.0,9.999914719717152,6.420728428641962
15.715715715715717,inf,-0.0,9.999999398995566,6.413665275304575
15.815815815815817,inf,-0.0,9.999883679406743,6.406566709619797
15.915915915915917,inf,-0.0,9.999567572545725,6.399432909406863
16.016016016016017,inf,-0.0,9.999051110086251,6.392264053367629
16.116116116116117,inf,-0.0,9.998334343777579,6.385060321082105
16.216216216216218,inf,-0.0,9.997417345439311,6.377821893003947
16.316316316316318,inf,-0.0,9.996300206954189,6.370548950455944
16.416416416416418,inf,-0.0,9.994983040258887,6.363241675625472
16.516516516516518,inf,-0.0,9.993465977332807,6.355900251559934
16.616616616616618,inf,-0.0,9.991749170184837,6.348524862162168
16.716716716716718,inf,-0.0,9.989832790838133,6.341115692185848
16.816816816816818,inf,-0.0,9.987717031312878,6.33367292723085
16.916916916916918,inf,-0.0,9.985402103607042,6.326196753738607
17.017017017017018,inf,-0.0,9.98288823967514,6.318687358987435
17.117117117117118,inf,-0.0,9.980175691404988,6.311144931087844
17.217217217217218,inf,-0.0,9.97726473059247,6.303569658977825
17.31731731731732,inf,-0.0,9.9741556489143,6.295961732418116
17.41741741741742,inf,-0.0,9.97084875789879,6.2883213419874515
17.51751751751752,inf,-0.0,9.96734438889465,6.280648679077787
17.61761761761762,inf,-0.0,9.963642893037774,6.2729439358895025
17.71771771771772,inf,-0.0,9.95974464121606,6.26520730542659
17.81781781781782,inf,-0.0,9.955650024032254,6.25743898149182
17.91791791791792,inf,-0.0,9.9513594517648,6.249639158681885
18.01801801801802,inf,-0.0,9.946873354326737,6.241808032382522
18.11811811811812,inf,-0.0,9.942192181222623,6.233945798763624
18.21821821821822,inf,-0.0,9.937316401503494,6.226052654774326
18.31831831831832,inf,-0.0,9.932246503719863,6.21812879813806
18.41841841841842,inf,-0.0,9.926982995872768,6.210174427347617
18.51851851851852,inf,-0.0,9.921526405362872,6.202189741660169
18.61861861861862,inf,-0.0,9.91587727893762,6.194174941092272
18.71871871871872,inf,-0.0,9.91003618263645,6.186130226414864
18.81881881881882,inf,-0.0,9.904003701734077,6.178055799148232
18.91891891891892,inf,-0.0,9.897780440681853,6.169951861556961
19.01901901901902,inf,-0.0,9.891367023047199,6.161818616644874
19.11911911911912,inf,-0.0,9.884764091451123,6.153656268149941
19.21921921921922,inf,-0.0,9.877972307503828,6.145465020539179
19.31931931931932,inf,-0.0,9.870992351738426,6.137245079003527
19.41941941941942,inf,-0.0,9.86382492354274,6.1289966494527075
19.51951951951952,inf,-0.0,9.856470741089232,6.120719938510068
19.61961961961962,inf,-0.0,9.848930541263039,6.112415153507408
19.71971971971972,inf,-0.0,9.841205079588141,6.104082502479781
19.81981981981982,inf,-0.0,9.833295130151653,6.0957221941602855
19.91991991991992,inf,-0.0,9.82520148552627,6.087334437974834
20.02002002002002,inf,-0.0,9.81692495669084,6.078919444036912
20.12012012012012,inf,-0.0,9.808466372949116,6.070477423142309
20.22022022022022,inf,-0.0,9.79982658184665,6.062008586763841
20.32032032032032,inf,-0.0,9.79100644908588,6.0535131470460515
20.42042042042042,inf,-0.0,9.78200685843938,6.0449913167999005
20.52052052052052,inf,-0.0,9.772828711661301,6.03644330949743
20.62062062062062,inf,-0.0,9.763472928397032,6.027869339266417
20.72072072072072,inf,-0.0,9.75394044609104,6.0192696208850105
20.82082082082082,inf,-0.0,9.744232219892938,6.0106443697763545
20.92092092092092,inf,-0.0,9.734349222561784,6.001993802003185
21.02102102102102,inf,-0.0,9.724292444368613,5.993318134262422
21.12112112112112,inf,-0.0,9.714062892997203,5.984617583879739
21.22122122122122,inf,-0.0,9.70366159344312,5.975892368804124
21.32132132132132,inf,-0.0,9.693089587911,5.967142707602412
21.421421421421424,inf,-0.0,9.682347935710126,5.958368819453815
21.521521521521525,inf,-0.0,9.671437713148292,5.9495709241444334
21.621621621621625,inf,-0.0,9.660360013423944,5.940749242061743
21.721721721721725,inf,-0.0,9.649115946516654,5.931903994189084
21.821821821821825,inf,-0.0,9.637706639075898,5.923035402100115
21.921921921921925,inf,-0.0,9.626133234308162,5.9141436879532705
22.022022022022025,inf,-0.0,9.614396891862398,5.9052290744861935
22.122122122122125,inf,-0.0,9.602498787713825,5.8962917850101535
22.222222222222225,inf,-0.0,9.590440114046098,5.887332043404457
22.322322322322325,inf,-0.0,9.578222079131852,5.878350074110834
22.422422422422425,inf,-0.0,9.565845907211632,5.869346102127822
22.522522522522525,inf,-0.0,9.553312838371227,5.8603203530051236
22.622622622622625,inf,-0.0,9.540624128417416,5.851273052837961
22.722722722722725,inf,-0.0,9.527781048752132,5.842204428261407
22.822822822822825,inf,-0.0,9.514784886245067,5.833114706444718
22.922922922922925,inf,-0.0,9.501636943104739,5.824004115085629
23.023023023023026,inf,-0.0,9.488338536747994,5.814872882404665
23.123123123123126,inf,-0.0,9.474890999668023,5.8057212371394105
23.223223223223226,inf,-0.0,9.461295679300827,5.796549408538789
23.323323323323326,inf,-0.0,9.447553937890216,5.787357626357315
23.423423423423426,inf,-0.0,9.433667152351312,5.778146120849344
23.523523523523526,inf,-0.0,9.419636714132578,5.768915122763297
23.623623623623626,inf,-0.0,9.405464029076397,5.759664863335888
23.723723723723726,inf,-0.0,9.391150517278215,5.750395574286325
23.823823823823826,inf,-0.0,9.376697612944234,5.741107487810512
23.923923923923926,inf,-0.0,9.362106764247722,5.731800836575227
24.024024024024026,inf,-0.0,9.34737943318389,5.722475853712293
24.124124124124126,inf,-0.0,9.332517095423416,5.713132772812746
24.224224224224226,inf,-0.0,9.317521240164572,5.703771827920975
24.324324324324326,inf,-0.0,9.302393369984012,5.6943932535288635
24.424424424424426,inf,-0.0,9.287135000686217,5.684997284569913
24.524524524524526,inf,-0.0,9.271747661151606,5.67558415641336
24.624624624624627,inf,-0.0,9.256232893183352,5.666154104858281
24.724724724724727,inf,-0.0,9.240592251352881,5.656707366127681
24.824824824824827,inf,-0.0,9.22482730284412,5.647244176862581
24.924924924924927,inf,-0.0,9.208939627296454,5.637764774116089
25.025025025025027,inf,-0.0,9.192930816646454,5.628269395347459
25.125125125125127,inf,-0.0,9.17680247496836,5.618758278416147
25.225225225225227,inf,-0.0,9.16055621831336,5.609231661575847
25.325325325325327,inf,-0.0,9.14419367454766,5.599689783468529
25.425425425425427,inf,-0.0,9.127716483189367,5.590132883118458
25.525525525525527,inf,-0.0,9.111126295244222,5.580561199926205
25.625625625625627,inf,-0.0,9.09442477304016,5.570974973662652
25.725725725725727,inf,-0.0,9.077613590060746,5.561374444462986
25.825825825825827,inf,-0.0,9.060694430777504,5.551759852820683
25.925925925925927,inf,-0.0,9.043668990481118,5.542131439581483
26.026026026026027,inf,-0.0,9.026538975111576,5.532489445937355
26.126126126126128,inf,-0.0,9.00930610108723,5.522834113420462
26.226226226226228,inf,-0.0,8.99197209513282,5.513165683897102
26.326326326326328,inf,-0.0,8.974538694106442,5.503484399561658
26.426426426426428,inf,-0.0,8.957007644825532,5.49379050293052
26.526526526526528,inf,-0.0,8.939380703891828,5.484084236836022
26.626626626626628,inf,-0.0,8.921659637515358,5.474365844420349
26.726726726726728,inf,-0.0,8.903846221337467,5.464635569129456
26.826826826826828,inf,-0.0,8.885942240252906,5.454893654706957
26.926926926926928,inf,-0.0,8.867949488230977,5.445140345188034
27.027027027027028,inf,-0.0,8.849869768135784,5.43537588489331
27.127127127127128,inf,-0.0,8.831704891545586,5.4256005184227405
27.227227227227228,inf,-0.0,8.813456678571274,5.415814490649477
27.32732732732733,inf,-0.0,8.795126957674004,5.406018046713738
27.42742742742743,inf,-0.0,8.776717565481977,5.396211432016669
27.52752752752753,inf,-0.0,8.758230346606423,5.3863948922141915
27.62762762762763,inf,-0.0,8.739667153456756,5.37656867321085
27.72772772772773,inf,-0.0,8.721029846054973,5.3667330211536575
27.82782782782783,inf,-0.0,8.702320291849286,5.356888182425919
27.92792792792793,inf,-0.0,8.683540365526989,5.347034403641072
28.02802802802803,inf,-0.0,8.66469194882663,5.337171931636498
28.12812812812813,inf,-0.0,8.645776930349452,5.3273010134673475
28.22822822822823,inf,-0.0,8.626797205370167,5.317421896400344
28.32832832832833,inf,-0.0,8.607754675647037,5.307534827907595
28.42842842842843,inf,-0.0,8.58865124923133,5.297640055660393
28.52852852852853,inf,-0.0,8.569488840276126,5.287737827523008
28.62862862862863,inf,-0.0,8.550269368844527,5.277828391546482
28.72872872872873,inf,-0.0,8.530994760717263,5.26791199596241
28.82882882882883,inf,-0.0,8.511666947199734,5.257988889176729
28.92892892892893,inf,-0.0,8.492287864928487,5.24805931976349
29.02902902902903,inf,-0.0,8.472859455677174,5.238123536458633
29.12912912912913,inf,-0.0,8.453383666161985,5.228181788153757
29.22922922922923,inf,-0.0,8.43386244784658,5.218234323889882
29.32932932932933,inf,-0.0,8.414297756746572,5.208281392851218
29.42942942942943,inf,-0.0,8.394691553233514,5.198323244358911
29.52952952952953,inf,-0.0,8.375045801838484,5.18836012786481
29.62962962962963,inf,-0.0,8.355362471055235,5.17839229294521
29.72972972972973,inf,-0.0,8.335643533142958,5.168419989294603
29.82982982982983,inf,-0.0,8.315890963928656,5.158443466719422
29.929929929929934,inf,-0.0,8.29610674260917,5.148462975131787
30.030030030030034,inf,-0.0,8.27629285155287,5.138478764543239
30.130130130130134,inf,-0.0,8.256451276101012,5.12849108505848
30.230230230230234,inf,-0.0,8.236584004368817,5.11850018686911
30.330330330330334,inf,-0.0,8.216693027046256,5.108506320247356
30.430430430430434,inf,-0.0,8.196780337198593,5.098509735539805
30.530530530530534,inf,-0.0,8.17684793006667,5.0885106831611315
30.630630630630634,inf,-0.0,8.156897802866993,5.078509413587827
30.730730730730734,inf,-0.0,8.136931954591608,5.068506177351921
30.830830830830834,inf,-0.0,8.116952385807807,5.05850122503471
30.930930930930934,inf,-0.0,8.096961098457664,5.048494807260477
31.031031031031034,inf,-0.0,8.076960095657455,5.038487174690217
31.131131131131134,inf,-0.0,8.056951381496932,5.028478578015353
31.231231231231234,inf,-0.0,8.036936960838524,5.01846926795146
31.331331331331334,inf,-0.0,8.016918839116448,5.008459495231983
31.431431431431434,inf,-0.0,7.996899022135767,4.998449510601958
31.531531531531535,inf,-0.0,7.9768795158714045,4.988439564811728
31.631631631631635,inf,-0.0,7.956862326267152,4.9784299086106625
31.731731731731735,inf,-0.0,7.936849459034675,4.968420792740879
31.831831831831835,inf,-0.0,7.916842919452536,4.958412467930957
31.931931931931935,inf,-0.0,7.896844712165274,4.948405184889662
32.032032032032035,inf,-0.0,7.8768568409825335,4.938399194299663
32.132132132132135,inf,-0.0,7.856881308678288,4.928394746811251
32.232232232232235,inf,-0.0,7.8369201167901625,4.918392093036065
32.332332332332335,inf,-0.0,7.816975265418879,4.908391483540809
32.432432432432435,inf,-0.0,7.797048753027851,4.89839316884098
32.532532532532535,inf,-0.0,7.777142576242931,4.88839739939459
32.632632632632635,inf,-0.0,7.75725872965236,4.878404425595889
32.732732732732735,inf,-0.0,7.737399205606903,4.868414497769101
32.832832832832835,inf,-0.0,7.717565994020219,4.858427866162145
32.932932932932935,inf,-0.0,7.697761082169472,4.848444780940371
33.033033033033036,inf,-0.0,7.677986454496209,4.8384654921802905
